Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  24
4     0   0   0   0   0   0   0   0  30
5     0   0   0   0   0   0   0   0  32
6     0   0   0   0   0  48   0   0  48
7     0   0   0   0   0  83   0   0 165
8     0   0   0   0   0  53   0   0 180
9     0   0   0   0   0  52   0   0 180
10    0   0   0   0   0  72   0   0 165
11    0   0   0   0   0  78   0   0 180
12    0   0   0   0   0  72   0   0 180
13    0   0   0   0   0  77   0   0 180
14    0   0   0   0   0  94   0   0 180
15    0   0   0   0   0 145   0   0 178
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0   0 123   0   0   0
18    0   0   0   0   0 180   0   0   0
19    0   0   0   0   0 158   0   0   0
20    0   0   0   0   0 180   0   0   0
21    0   0   0   0   0 180   0   0   0
22    0   0   0 180   0 180   0   0   0
23    0   0   0 180   0 180   0   0   0
24    0   0   0 180   0 180   0   0   0
25    0   0   0 180   0 180   0   0   0
26    0   0   0 180   0 180   0   0   0
27    0   0   0 180   0 180   0   0   0
28  180   0   0 180   0 180   0   0   0
29  180   0   0 180   0  92   0   0   0
