Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  40
4     0   0   0   0   0   0   0   0  21
5     0   0   0   0   0   0   0   0  14
6     0   0   0   0  20   0   0   0  20
7     0   0   0   0  20   0   0   0  37
8     0   0   0   0  27   0   0   0  55
9     0   0   0   0  60   0   0   0  66
10    0   0   0   0  35   0   0   0 132
11    0   0   0   0 157   0   0   0 157
12    0   0   0 180 180   0   0   0 180
13    0   0   0 180 180   0   0   0 180
14    0   0   0 180 180   0   0   0 180
15    0   0   0  55 180   0   0   0 180
16    0   0   0  91 180   0   0   0   0
17    0   0   0 133 180   0   0   0   0
18  160   0   0 160 180   0   0   0   0
19  160   0   0   9 180   0   0   0   0
20  160   0   0  11   0   0   0   0   0
21  160   0   0  19   0   0   0   0   0
22  160   0   0  20   0   0   0   0   0
23   36   0   0  36   0   0   0   0   0
24   36   0   0  35   0   0   0   0   0
25   36   0   0  50   0   0   0   0   0
26   36   0   0   0   0   0   0   0   0
27   36   0   0   0   0   0   0   0   0
28   36   0   0   0   0   0   0   0   0
29   36   0   0   0   0   0   0   0   0
