Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  19
3     0   0   0   0   0   0   0   0  52
4     0   0   0   0   0   0   0   0 121
5     0   0   0   0   0   0   0   0 128
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 140   0 140   0   0 180
13    0   0   0 180   0  90   0   0 180
14    0   0   0 180   0  53   0   0 180
15    0   0   0 180   0  74   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 120   0 180   0   0 180
18   84   0   0  84   0  18   0   0   0
19   84   0   0 148   0  33   0   0   0
20   84   0   0 180   0  60   0   0   0
21   84   0   0 180   0   0   0   0   0
22   84   0   0 180   0   0   0   0   0
23   84   0   0   0   0   0   0   0   0
24   84   0   0   0   0   0   0   0   0
25   84   0   0   0   0   0   0   0   0
26   84   0   0   0   0   0   0   0   0
27   84   0   0   0   0   0   0   0   0
28   84   0   0   0   0   0   0   0   0
29   84   0   0   0   0   0   0   0   0
