Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  28
3     0   0   0   0   0   0   0   0  17
4     0   0   0   0   0   0   0   0  27
5     0   0   0   0   0   0   0   0  62
6     0   0   0   0   0  94   0   0  94
7     0   0   0   0   0 140   0   0 125
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0 180   0 180   0 180   0   0 180
13    0 180   0 180   0 180   0   0 180
14    0 180   0 180   0 180   0   0 180
15    0 180   0 101   0 180   0   0 180
16    0 180   0 180   0 180   0   0 180
17    0 180   0 180 180 180   0   0 117
18  180 180   0 180 180 180   0   0 110
19  180 180   0 180 106 180   0   0 180
20  180 180   0 180 119   0   0   0 180
21  180 180   0  22 180   0   0   0   0
22  180 180   0  61 180   0 180   0   0
23  161 180 180 161 180   0 180   0   0
24  161   0 180 180 180   0 180   0   0
25  161   0 180 180 180   0 180   0   0
26  161   0 180 180 180   0 180   0   0
27  161   0 180 180 180   0 180   0   0
28  180   0 180 180 180   0 104   0   0
29  180   0 180 180 180   0 180   0   0
