Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  29
3     0   0   0   0   0   0   0   0  45
4     0   0   0   0   0   0   0   0  51
5     0   0   0   0   0   0   0   0  82
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0  71   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 172   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 180   0 180
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0 170 180 180   0   0
21  180   0 117   0 180 180 180   0   0
22  180   0 170   0 180 180 180 180 180
23  180   0 180   0 180 180 127 180 180
24  180   0 180   0 137  86 180 180 180
25  180   0   0   0 180 163 180 180 180
26  180   0   0   0 180 180 180 180 136
27  180   0 180   0 180 180 180 180 180
28  180   0 180 180 180 180 180 180 180
29  180   0 180 180 180 180   0 180 180
