Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  13
4     0   0   0   0   0   0   0   0  11
5     0   0   0   0   0   0   0   0  25
6     0   0   0   0   0  34   0   0  34
7     0   0   0   0   0  67   0   0  69
8     0   0   0   0   0 105   0   0 105
9     0   0   0   0   0 180   0   0 131
10    0   0   0   0   0 180   0   0  62
11    0   0   0   0   0  75   0   0  75
12    0   0 108   0   0 108   0   0 105
13    0   0 121   0   0 144   0   0 180
14    0   0 180   0   0 180   0   0   0
15    0   0 180   0   0 180   0   0   0
16    0   0 180   0   0 180   0   0   0
17    0   0 180   0   0 180   0   0   0
18  180   0 180   0   0 180   0   0   0
19  180   0 180   0   0 180   0   0   0
20  180   0 180   0   0 180   0   0   0
21  180   0 180   0   0 180   0   0   0
22  180   0 180   0   0   0   0   0   0
23  180   0 180   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
