Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  13
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0  12
6     0   0   0   0   0  19   0   0  19
7     0   0   0   0   0  36   0   0  35
8     0   0   0   0   0 120   0   0  75
9     0   0   0   0   0 180   0   0 105
10    0   0   0   0   0 180   0   0 165
11    0   0   0   0   0 179   0   0 179
12    0   0 143   0 143 143   0   0 180
13    0   0 180   0 100  89   0   0 180
14    0   0 126   0 180 180   0   0 180
15    0   0 180   0 156 180   0   0   0
16    0   0 180   0  31 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180   0 155 180   0   0   0
19  180   0 180   0 180 180   0   0   0
20  180   0 180   0 180  31   0   0   0
21  180   0 180   0 180  66   0   0   0
22  180   0 138   0 180   0   0   0   0
23  180   0   0   0 180   0   0   0   0
24  180   0   0   0 180   0   0   0   0
25  180   0   0   0 180   0   0   0   0
26  180   0   0   0 180   0   0   0   0
27  180   0   0   0 180   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180   0   0   0   0   0
