Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0   4
5     0   0   0   0   0   0   0   0   8
6     0   0   0   0   0  14   0   0  14
7     0   0   0   0   0  34   0   0  19
8     0   0   0   0   0  71   0   0  14
9     0   0   0   0   0 149   0   0  23
10    0   0   0   0   0 180   0   0  23
11    0   0   0   0   0  48   0   0  48
12    0   0  58   0  58  58   0   0  81
13    0   0 107   0  96  87   0   0   0
14    0   0 124   0 160 131   0   0   0
15    0   0 180   0 148 180   0   0   0
16    0   0 180   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180   0 180   0   0   0   0
19  180   0 180   0 180   0   0   0   0
20  180   0 151   0 180   0   0   0   0
21  180   0 120   0 180   0   0   0   0
22  180   0 180   0 180   0   0   0   0
23  180   0 180 180 180   0   0   0   0
24  180   0   0 180 180   0   0   0   0
25  180   0   0 180 180   0   0   0   0
26  180   0   0 180 180   0   0   0   0
27  180   0   0 180 180   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180 149   0   0   0   0
