Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  13
4     0   0   0   0   0   0   0   0  33
5     0   0   0   0   0   0   0   0  16
6     0   0   0   0   0  46   0   0  46
7     0   0   0   0   0  31   0   0 125
8     0   0   0   0   0  47   0   0 180
9     0   0   0   0   0  74   0   0 180
10    0   0   0   0   0  89   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 157   0   0 180
15    0   0   0 180   0 180   0   0 171
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0  91   0   0 180
19  180   0   0 180   0 163   0   0 180
20  180   0   0 180   0 180   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 153   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
