Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  10
4     0   0   0   0   0   0   0   0  12
5     0   0   0   0   0   0   0   0  35
6     0   0   0   0   0  55   0   0  55
7     0   0   0   0   0  15   0   0 128
8     0   0   0   0   0  20   0   0 180
9     0   0   0   0   0  16   0   0 180
10    0   0   0   0   0  28   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 137   0 137   0   0   0
13    0   0   0 180   0 102   0   0   0
14    0   0   0 180   0  98   0   0   0
15    0   0   0 180   0 105   0   0   0
16    0   0   0 180   0  31   0   0   0
17    0   0   0  49   0  49   0   0   0
18   82   0   0  82   0  68   0   0   0
19   82   0   0 149   0   0   0   0   0
20   82   0   0 175   0   0   0   0   0
21   82   0   0 173   0   0   0   0   0
22   82   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
