Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  17
2     0   0   0   0   0   0   0   0  34
3     0   0   0   0   0   0   0   0  73
4     0   0   0   0   0   0   0   0 103
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 109   0 180
13    0   0   0   0   0   0 180   0 171
14    0   0   0   0   0   0 180   0 109
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 180   0 180
17    0   0 180   0   0   0 180   0 180
18    0   0 180   0   0   0 180   0 180
19    0   0 180   0   0   0 180   0 180
20    0   0 180   0   0   0  46   0 180
21    0   0 180   0   0   0 180   0 180
22    0   0 180   0 141   0 141   0   0
23  141   0 141   0  38   0 180   0   0
24  141   0 180   0  75   0 180   0   0
25  141   0 180   0  70   0 180   0   0
26  141   0 180   0 146   0 180   0   0
27  141   0 180   0 180 180 180   0   0
28  180   0 180   0 180  90 180   0   0
29  180   0 180   0 180 154 180   0   0
