Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0   7
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0   9
6     0   0   0   0  18   0   0   0  18
7     0   0   0   0  21   0   0   0  24
8     0   0   0   0  36   0   0   0  31
9     0   0   0   0  38   0   0   0  19
10    0   0   0   0  50   0   0   0  17
11    0   0   0   0  19   0   0   0  19
12    0   0   0  27  27   0   0   0  27
13    0   0   0   8  44   0   0   0   0
14    0   0   0  11  60   0   0   0   0
15    0   0   0  13  95   0   0   0   0
16    0   0   0  17 152   0   0   0   0
17    0   0   0 180 180   0   0   0   0
18  180   0   0 180   0   0   0   0   0
19  180   0   0 180   0   0   0   0   0
20  180   0   0 165   0   0   0   0   0
21  180   0   0  71   0   0   0   0   0
22  180   0   0 130   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
