Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0   9
4     0   0   0   0   0   0   0   0  20
5     0   0   0   0   0   0   0   0  20
6     0  19   0   0   0   0   0   0  19
7     0  35   0   0   0   0   0   0  25
8     0  58   0   0   0   0   0   0  23
9     0  68   0   0   0   0   0   0  20
10    0 119   0   0   0   0   0   0  12
11    0 169   0   0  18   0   0   0  18
12  180 180   0   0  36   0   0   0  29
13  180 180   0   0  80   0   0   0  28
14  180  78   0   0 178   0   0   0  49
15  180  97   0   0 180   0   0   0  92
16  180 162   0   0 140   0   0   0   0
17  180 180   0 180 180   0   0   0   0
18  180 180   0 180 180   0   0   0   0
19  180 180   0 124 180   0   0   0   0
20  180 102   0  81 143   0   0   0   0
21  180   0   0 116 180   0   0   0   0
22  180   0   0 180 180   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0  48   0   0   0   0   0
28   73   0   0  73   0   0   0   0   0
29   73   0   0   0   0   0   0   0   0
