Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   8
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0   6
6     0   0   0   0  10  10   0   0  10
7     0   0   0   0   8   6   0   0  17
8     0   0   0   0  11   8   0   0  26
9     0   0   0   0  17  24   0   0  19
10    0   0   0   0  16  10   0   0  26
11    0   0   0   0  19  19   0   0  19
12    0   0  40  35  40  40   0   0  14
13    0   0  45  66  66  82   0   0  26
14    0   0 101 151  94 180   0   0  42
15    0   0 161 180 157 180   0   0   0
16    0   0 180 180 180 180   0   0   0
17    0   0 180 180 180 180   0   0   0
18  180   0 180 180 173 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180   0 180   0   0   0
21  180   0 180 180   0   0   0   0   0
22  180   0 180 180 180   0   0   0   0
23  180   0  64 180 180   0   0   0   0
24  180   0   0 180 180   0   0   0   0
25  180   0   0 180 180   0   0   0   0
26  180   0   0 180 180   0   0   0   0
27  180   0   0   0 180   0   0   0   0
28  180   0   0   0 180   0   0   0   0
29  180   0   0   0 180   0   0   0   0
