Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  23
4     0   0   0   0   0   0   0   0  72
5     0   0   0   0   0   0   0   0  86
6     0   0 180   0   0   0 180   0 180
7     0   0 180   0   0   0 180   0 180
8     0   0 180   0   0   0 180   0 180
9     0   0 180   0   0   0 180   0 180
10    0   0 180   0   0   0 180   0 180
11    0   0 180   0   0 167 167   0 180
12  167   0 180   0   0 180 180   0 180
13  167   0 180   0   0 180 180   0 180
14  167   0 140   0   0  90 180   0 180
15  167   0 140   0   0 148 180   0 180
16  167   0 175   0 180 180 180   0 116
17  180   0 116   0 116 116   0   0 180
18  180   0 180   0 180  84   0   0   0
19  180   0 174   0 180 171   0   0   0
20  180   0  87   0 128 142   0   0   0
21  180   0 180   0 180 180 180   0   0
22  180   0 180 180 180   0 180   0   0
23  180   0   0 180 180   0 180   0   0
24  180   0   0  85 180   0 180   0   0
25  180   0   0  18 180   0 180   0   0
26  180   0   0  14 180   0 180   0   0
27  180   0 180 180 180   0 180   0   0
28  155   0 180 155   0   0 180   0   0
29  155   0 180  63   0   0 180   0   0
