Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  36
3     0   0   0   0   0   0   0   0  57
4     0   0   0   0   0   0   0   0  84
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 142   0 142
7     0   0   0   0   0   0 136   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 107   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 175 180 180   0   0
19  180   0 180   0 180  50 180   0   0
20  180   0 180   0 180  95 180   0   0
21  180   0 180   0 180 174 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180  39  39 180 180   0 180
24  180   0 180  36  16 180 180   0 180
25  180   0 180   3   7 180   0   0 150
26  180   0 180   2  10 180   0   0 180
27  180   0 180   1 180 180 180   0 180
28  180   0 180   1   0 180 180   0 180
29    1   0   0   1   0 180 180   0 180
