Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  17
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  15
4     0   0   0   0   0   0   0   0  43
5     0   0   0   0   0   0   0   0 100
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 155   0   0 180
9     0   0   0   0   0 110   0   0 180
10    0   0   0   0   0 136   0   0 180
11    0   0   0   0   0 154   0   0 154
12    0   0   0 156   0 156   0   0 180
13    0   0   0 136   0 180   0   0 180
14    0   0   0 180   0 166   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0 180 180   0 180   0   0   0
19  180   0 168 180   0 180   0   0   0
20  180   0 122 180   0   0   0   0   0
21  180   0 180 180   0   0   0   0   0
22  180   0 180 180   0   0   0   0   0
23  180   0 180 180 114   0   0   0   0
24  114   0 114 180 180   0   0   0   0
25  114   0  65 180 180   0   0   0   0
26  114   0  87 180 180   0   0   0   0
27  114   0 110 180 180   0   0   0   0
28  180   0 180 180 180   0  77   0   0
29  180   0  77 180  77   0  50   0   0
