Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  31
4     0   0   0   0   0   0   0   0 110
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 180   0   0
15    0   0   0   0   0   0 180   0   0
16    0   0   0   0   0   0 180   0   0
17    0   0 180   0   0 180 180   0   0
18    0   0 180   0   0 138 180   0   0
19    0   0 180   0   0 180 180   0   0
20    0   0 180   0   0 180 180   0   0
21    0   0 180   0   0 180 180   0   0
22    0   0 180   0 180 180 180   0   0
23  180   0 180   0 180 180 180   0   0
24  180   0 180   0 180 180 180   0   0
25  180   0 180   0 180  91 180   0   0
26  180   0 180   0 180 103   0   0   0
27  180   0 125   0  22  22  22   0  42
28   22   0  42  21  42  42  67   0  64
29   22   0  73   9  72  78  79   0 158
