Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  31
3     0   0   0   0   0   0   0   0  40
4     0   0   0   0   0   0   0   0  95
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 165   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0  61   0   0 180
16    0   0   0   0   0  36   0   0  20
17    0   0  20   0  20  20   0   0  37
18    0   0  17   0  35  25   0   0  72
19    0   0  37   0  78  17   0   0 176
20    0   0  68   0  41  39   0   0   0
21    0   0  59   0  31  61   0   0   0
22    0   0  73   0  67   0   0   0  67
23   67   0  74   0  74   0   0   0 180
24   67   0 105   0  42   0   0   0 180
25   67   0 156   0  58   0   0   0 180
26   67   0 151   0  58   0   0   0 139
27   67   0 180   0  50   0  50   0  50
28   50   0  34   0  34   0  72   0  89
29   50   0  47   0  52   0 121   0 137
