Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  53
4     0   0   0   0   0   0   0   0 157
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 143   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 165   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 114 123 180   0   0
19  180   0 180   0 174 180 180   0   0
20  180   0 180   0 180 150 180   0   0
21  180   0 180   0 180 180 180   0   0
22  180   0 180   0 180 180 180   0 159
23  180   0 159 180 159 159 180   0 180
24  180   0 180  69 180 180 180   0 180
25  180   0 180  68 180 180 180   0 180
26  180   0 180  57  78 180   0   0 180
27  180   0 180  54 180 110 180   0 180
28  180   0 180   2 180 180 180   0 180
29    1   0 180   1 151  30 180   0 180
