Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  50
3     0   0   0   0   0   0   0   0 129
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 138   0 138
7     0   0   0   0   0   0 149   0 180
8     0   0   0   0   0   0 180   0 173
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 166   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0   0   0 159   0 180
18  159   0 159   0   0   0 180   0 180
19  159   0 180   0   0   0 180   0 127
20  159   0 180   0   0   0   0   0 180
21  159   0 180   0   0   0   0   0   0
22  159   0 180   0 180 180 180   0   0
23  180   0 180   0 180  52 180   0   0
24  180   0 180   0 180  87 180   0   0
25  180   0 163   0 180  46 180   0   0
26  180   0 180   0 180  38 180   0   0
27  180   0 180   0 180 180 180   0 180
28  180   0 180   0 180 180 180   0 180
29  180   0   0   0 180 180 180   0 180
