Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  39
3     0   0   0   0   0   0   0   0 104
4     0   0   0   0   0   0   0   0  76
5     0   0   0   0   0   0   0   0 152
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 162   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0 180 180   0   0 180
13    0   0   0   0 180 180   0   0 180
14    0   0   0   0 180 180   0   0 170
15    0   0   0   0 180   0   0   0 180
16    0   0   0   0 180 180   0   0 180
17    0   0   0   0 180 167   0   0   0
18    0   0  91   0  91 180   0   0   0
19    0   0  50   0  86 180   0   0   0
20    0   0  21   0 180  83   0   0   0
21    0   0  26   0 180 110   0   0  51
22    0   0   8   0  51  51   0   0 174
23    0   0   9   0   6   6   0   0 180
24    6   0   6   0   4  12   0   0 180
25    6   0  10   0   7  18   0   0 180
26    6   0  11   0  12  25   0   0  52
27    6   0  15   0  52  55   0   0  55
28    6   0  28   0   8   8   0   0 180
29    8   0  12   0  12   6   0   0 180
