Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  15
4     0   0   0   0   0   0   0   0  15
5     0   0   0   0   0   0   0   0  22
6     0   0   0   0  39   0   0   0  39
7     0   0   0   0  30   0   0   0  24
8     0   0   0   0  36   0   0   0  33
9     0   0   0   0  35   0   0   0  28
10    0   0   0   0  46   0   0   0  23
11    0   0   0   0  45   0   0   0   0
12    0   0   0  77  77   0   0   0   0
13    0   0   0 155 143   0   0   0   0
14    0   0   0 180 119   0   0   0   0
15    0   0   0 180 109   0   0   0   0
16    0   0   0 180 111   0   0   0   0
17    0   0   0  75  75   0   0   0   0
18  143   0   0 143  60   0   0   0   0
19  143   0   0 112  74   0   0   0   0
20  143   0   0 174  87   0   0   0   0
21  143   0   0 180   0   0   0   0   0
22  143   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
