Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   7
4     0   0   0   0   0   0   0   0  11
5     0   0   0   0   0   0   0   0  27
6     0   0   0   0   0   0  11   0  11
7     0   0   0   0   0   0  21   0  37
8     0   0   0   0   0   0  19   0  81
9     0   0   0   0   0   0  39   0  56
10    0   0   0   0   0   0 105   0  22
11    0   0   0   0   0   0  63   0  63
12    0   0 151   0   0   0 151   0 101
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0   0   0 180   0   0
18  180   0 180   0   0   0 180   0   0
19  180   0 180   0   0   0   0   0   0
20  180   0 180   0   0   0   0   0   0
21  180   0 131   0   0   0   0   0   0
22  180   0 180   0 180 180 180   0   0
23  180   0 180   0 180 180 180   0   0
24  180   0 180   0 150 180 180   0   0
25  180   0 180   0 180 180 180   0   0
26  180   0   0   0 166  89 180   0   0
27  180   0   0   0 180 109 180   0 126
28  180   0 180 154 126 126 180   0 180
29  180   0 180  38 180 172 180   0 180
