Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  16
2     0   0   0   0   0   0   0   0  35
3     0   0   0   0   0   0   0   0 115
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 168   0   0 138
8     0   0   0   0   0 121   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0  71
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0 180 180   0   0 180
13    0   0   0   0 180 180   0   0 180
14    0   0   0   0 180 180   0   0 180
15    0   0   0   0 180 180   0   0   0
16    0   0   0   0 180 131   0   0 110
17    0   0 110   0 110 110   0   0 146
18    0   0 112   0 112  18   0   0 156
19    0   0 180   0 159  36   0   0 135
20    0   0 180   0  49  64   0   0 180
21    0   0 180   0  54   0   0   0 180
22    0   0 180   0 180   0 180   0 155
23  180   0 130   0 130   0 180   0 180
24  180   0 180   0 103   0 180   0 180
25  180   0 107   0  82   0 180   0 180
26  180   0 176   0 141   0 160   0 180
27  180   0 180   0 180 180  73   0 180
28  180   0 180   0 180 180  78   0 180
29  180   0 158   0 180 180 147   0 180
