Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  31
4     0   0   0   0   0   0   0   0  59
5     0   0   0   0   0   0   0   0 141
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 180   0   0 180
14    0   0 180   0 180 139   0   0 180
15    0   0 125   0 180 180   0   0 180
16    0   0 180   0 180 180   0   0 180
17    0   0  43   0  31 180   0   0   0
18   31   0  46   0  46 180   0   0   0
19   31   0  72   0  61 180   0   0   0
20   31   0 135   0  73 180   0   0   0
21   31   0 162   0 144 180   0   0 180
22   31   0 180   0 155 155 155   0 180
23  155   0 155   0 180 180 180   0 180
24  155   0 180   0 180 176 117   0 180
25  155   0 103   0 180  61  76   0 180
26  155   0   0   0   0  89  36   0  29
27  155   0  29   0  29  80  55   0  80
28  155   0   6   0  42  77  73   0 172
29  155   0  12   0  50 164 105   0 180
