Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  34
3     0   0   0   0   0   0   0   0  54
4     0   0   0   0   0   0   0   0 107
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0  82
9     0   0   0   0   0   0 120   0 180
10    0   0   0   0   0   0 180   0  59
11    0   0   0   0   0   0 154   0 154
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 122   0   0   0 180   0 171
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0 180 180 180   0   0
21  180   0 180   0 180 180 180   0   0
22  180   0 180   0 180 180 149   0 180
23  180   0 180 149 180 180   0   0 180
24  180   0 180  91 180 180   0   0 180
25  180   0 180  77 180 168   0   0 137
26  180   0 180  39 162 180   0   0 180
27  180   0 144  30 180 180  95   0 180
28  180   0 180  95  95 180  75   0 171
29   77   0 180  77   0 180 140   0 180
