Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  18
3     0   0   0   0   0   0   0   0  56
4     0   0   0   0   0   0   0   0 136
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 179   0 180
9     0   0   0   0   0   0 180   0 170
10    0   0   0   0   0   0 180   0 176
11    0   0   0   0   0   0 180   0   0
12    0   0 180   0   0   0 180   0   0
13    0   0 180   0   0   0  36   0   0
14    0   0 180   0   0   0  81   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0 180  82 180   0   0
21  180   0 180   0 180  46 180   0   0
22  180   0 180   0 115 115 115   0 180
23  115   0 180 168 168 180 180   0 180
24  115   0 180 142 154 163   0   0 180
25  115   0 180  78 180 180   0   0 180
26  115   0 180  58  97 180   0   0  63
27  115   0 180  34 110 110 110   0 149
28  110   0 110  85  85   0 180   0 180
29   41   0   0  41  85   0 180   0 180
