Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0   1
3     0   0   0   0   0   0   0   0   2
4     0   0   0   0   0   0   0   0   3
5     0   0   0   0   0   0   0   0   4
6     0   0   0   0   1   0   0   0   1
7     0   0   0   0   1   0   0   0   2
8     0   0   0   0   2   0   0   0   4
9     0   0   0   0   3   0   0   0   6
10    0   0   0   0   4   0   0   0  10
11    0   0   0   0  10   0   0   0  10
12    0   0   0  22  22   0   0   0  14
13    0   0   0  47  31   0   0   0  12
14    0   0   0  48  62   0   0   0   0
15    0   0   0  77 102   0   0   0   0
16    0   0   0  72 160   0   0   0   0
17    0   0   0 165 180   0   0   0   0
18  180   0   0 180 180   0   0   0   0
19  180   0   0 180   0   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 163   0   0   0   0   0
22  180   0   0 180 180   0   0   0   0
23  180   0   0 180 180   0   0   0   0
24  180   0   0 180 108   0   0   0   0
25  180   0   0  49  85   0   0   0   0
26  180   0   0  22 100   0   0   0   0
27  180   0   0  39  55   0   0   0   0
28   55   0   0  37  37   0   0   0   0
29   55   0   0   0  83   0   0   0   0
