Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  37
4     0   0   0   0   0   0   0   0  62
5     0   0   0   0   0   0   0   0  75
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0  82   0   0 180
8     0   0   0   0   0 158   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0   0
13    0   0   0   0   0 151   0   0   0
14    0   0   0   0   0 180   0   0   0
15    0   0   0   0   0  71   0   0   0
16    0   0   0   0   0 111   0   0  97
17    0   0  97   0   0  97   0   0 174
18    0   0 138   0   0 159   0   0 138
19    0   0 180   0   0 144   0   0 180
20    0   0 180   0   0 180   0   0 180
21    0   0 180   0   0 180   0   0 180
22    0   0 180   0 180   0   0   0  89
23  180   0 180   0 180   0   0   0 136
24  180   0 180   0 180   0   0   0 173
25  180   0 180   0 180   0   0   0 180
26  180   0 180   0 180   0   0   0 180
27  180   0 180   0 180 180 180 180 180
28  180   0 180   0 180 180 180 180 180
29  180   0 180   0 114 180 180 180 180
