Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0   9
4     0   0   0   0   0   0   0   0  16
5     0   0   0   0   0   0   0   0  19
6     0   0   0   0  23   0   0   0  23
7     0   0   0   0  40   0   0   0  25
8     0   0   0   0  69   0   0   0  33
9     0   0   0   0  67   0   0   0  46
10    0   0   0   0  99   0   0   0  58
11    0   0   0   0  67   0   0   0  67
12    0   0 108 108 108   0   0   0  40
13    0   0 180 180  93   0   0   0  48
14    0   0 168 180  94   0   0   0  72
15    0   0 180 180 174   0   0   0   0
16    0   0 180 180 180   0   0   0   0
17    0   0 180 180 180   0   0   0   0
18  180   0 180 180 180   0   0   0   0
19  180   0 180 120 180   0   0   0   0
20  180   0 180 180   0   0   0   0   0
21  180   0 180 180   0   0   0   0   0
22  180   0 180  44   0   0   0   0   0
23   59   0 180  59   0   0   0   0   0
24   59   0 180 106   0   0   0   0   0
25   59   0   0   0   0   0   0   0   0
26   59   0   0   0   0   0   0   0   0
27   59   0   0   0   0   0   0   0   0
28   59   0   0   0   0   0   0   0   0
29   59   0   0   0   0   0   0   0   0
