Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  12
4     0   0   0   0   0   0   0   0   7
5     0   0   0   0   0   0   0   0  10
6     0   0   0   0   0   6   0   0   6
7     0   0   0   0   0  10   0   0   9
8     0   0   0   0   0  26   0   0  17
9     0   0   0   0   0  15   0   0  12
10    0   0   0   0   0   5   0   0   8
11    0   0   0   0   0  15   0   0  15
12    0   0  34   0  34  34   0   0   0
13    0   0  14   0  60 110   0   0   0
14    0   0  18   0 138 180   0   0   0
15    0   0  19   0 180 180   0   0   0
16    0   0  13   0 155 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18   79   0  79 180 180 180   0   0   0
19   79   0  95 180 180 158   0   0   0
20   79   0  98 180 180 180   0   0   0
21   79   0 148 180  59 180   0   0   0
22   79   0 180 180 180 180   0   0   0
23  177   0 177 180 180 180   0   0   0
24  180   0 180 180 180 180   0   0   0
25  180   0   0 180   0 180   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180 180 180   0   0   0
29  180   0   0 180 180 180   0   0   0
