Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  16
2     0   0   0   0   0   0   0   0  36
3     0   0   0   0   0   0   0   0  46
4     0   0   0   0   0   0   0   0 124
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0  31
8     0   0   0   0   0   0 180   0   8
9     0   0   0   0   0   0 180   0  22
10    0   0   0   0   0   0 180   0  37
11    0   0   0   0   0   0  65   0  65
12    0   0   0   0   0   0  55   0 139
13    0   0   0   0   0   0 135   0 180
14    0   0   0   0   0   0  34   0   0
15    0   0   0   0   0   0  94   0   0
16    0   0   0   0   0   0 116   0   0
17    0   0 180   0   0   0 180   0   0
18    0   0 180   0   0   0 180   0   0
19    0   0 132   0   0   0 180   0   0
20    0   0 180   0   0   0 180   0   0
21    0   0 180   0   0   0 180   0   0
22    0   0 180   0   0 180 180   0   0
23  180   0 180   0   0 180 180   0   0
24  180   0 180   0   0 180 180   0   0
25  180   0 180   0   0 180 180   0   0
26  180   0 180   0   0 180 180   0   0
27  180   0 180   0 180 180 180   0   0
28  180   0 180   0 180 180 180   0   0
29  180   0 180   0 180 180 180   0   0
