Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0   8
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0   8
6     0   0   0   0   0  13   0   0  13
7     0   0   0   0   0  43   0   0  26
8     0   0   0   0   0 123   0   0  12
9     0   0   0   0   0 180   0   0  20
10    0   0   0   0   0 156   0   0  23
11    0  32   0   0   0 155   0   0  32
12    0  18 180   0   0 180   0   0   0
13    0  14 180   0   0 180   0   0   0
14    0   7 180   0   0 180   0   0   0
15    0   3 126   0   0 180   0   0   0
16    0   2 180   0   0 180   0   0   0
17    1   1 180   0 180 180   0   0   0
18  180   1 180   0 180 180   0   0   0
19  180   0 180   0 141 180   0   0   0
20  180   0 180   0 180 180   0   0   0
21  180   0 180   0 180 180   0   0   0
22  180   0 180   0 180 180   0   0   0
23   94   0  94 180 180 180   0   0   0
24   94   0 156 180 180 180   0   0   0
25   94   0   0 180 180 180   0   0   0
26   94   0   0 180 180   0   0   0   0
27   94   0   0 180 180   0   0   0   0
28   94   0   0 180 180   0   0   0   0
29  180   0   0 180  84   0   0   0   0
