Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0  10
4     0   0   0   0   0   0   0   0  25
5     0   0   0   0   0   0   0   0  58
6     0   0   0   0   0   0 136   0 136
7     0   0   0   0   0   0 180   0 171
8     0   0   0   0   0   0 180   0 150
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 102   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0  80
16    0   0 180   0   0   0 149   0 149
17    0   0 180   0 180   0 180   0 180
18  180   0 180   0 136   0 180   0 180
19  180   0 180   0  76   0 180   0   0
20  180   0 180   0 107   0  90   0   0
21  180   0 180   0 114   0 180   0   0
22  180   0 180   0 180 180 180   0   0
23  180   0 180 180 180  70 180   0   0
24  180   0 180 154 180 140 163   0   0
25  180   0   0  99 180 180 180   0   0
26  180   0   0  53 180 169   0   0   0
27  180   0   0  42 180 180   0 180 180
28  180   0 180  16 180 180   0 180 180
29   14   0 180  14   0 180   0 180 180
