Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  57
4     0   0   0   0   0   0   0   0 164
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 128
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 143   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0   0 180   0   0 180
18    0   0 180   0   0 180   0   0 180
19    0   0 180   0   0 121   0   0   0
20    0   0 180   0   0 168   0   0   0
21    0   0 180   0   0 180   0   0  89
22    0   0  89 149 149  89 149   0 180
23  149   0 149 180  41 160 180   0 180
24  149   0  48 180  68 180  67   0 180
25  149   0  75 180  91 180  71   0 180
26  149   0 141 180 180 180 110   0 180
27  149   0 180 180 180 180 180   0 180
28  180   0 180 180 180   0 180   0 180
29  180   0 180 180 180   0 180   0 180
