Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  25
5     0   0   0   0   0   0   0   0  80
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0  50
10    0   0   0   0   0   0   0   0  96
11    0   0   0   0   0  60   0   0  60
12    0   0   0   0   0 115   0   0 176
13    0   0   0   0   0 136   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 141   0   0 180
16    0   0   0   0   0 180   0   0 178
17    0   0 178   0 178 178   0   0 180
18    0   0 180   0 180 180   0   0 180
19    0   0 180   0 100 180   0   0 180
20    0   0 180   0 146 180   0   0   0
21    0   0 180   0 180  91   0   0 180
22    0   0 180   0 180 180   0   0 180
23  180   0 180   0 180  68   0   0 180
24  180   0 180   0  56   0   0   0 104
25  180   0 180   0  78   0   0   0 180
26  180   0 180   0 118   0   0   0 180
27  180   0 180   0 180   0   0   0 180
28  180   0 180   0 180   0   0   0 180
29  180   0 180   0 180   0   0   0 180
