Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  36
3     0   0   0   0   0   0   0   0  87
4     0   0   0   0   0   0   0   0 161
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 110
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 123   0 123
12    0   0 180   0   0   0 180   0   0
13    0   0 180   0   0   0  34   0   0
14    0   0 180   0   0   0  94   0   0
15    0   0 180   0   0   0 130   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 170   0 180 180 180   0   0
18  180   0 180   0 122 180 180   0   0
19  180   0 180   0  91 156 180   0   0
20  180   0 180   0   9 125 180   0   0
21  180   0 145   0  16 180 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180 180 180 180 180 180 180   0 180
24  180 180 180 134 180 180   0   0 180
25  180 180 180  48 175 180   0   0 180
26  180 180 180  41 180   0   0   0 180
27  180 180   0  29 180   0   0   0 180
28  180 180   0 180 180   0 150   0 150
29  157 180   0 157 180   0 180   0 180
