Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  56
4     0   0   0   0   0   0   0   0  57
5     0   0   0   0   0   0   0   0 171
6     0 180   0   0   0   0   0   0 180
7     0 180   0   0   0   0   0   0 180
8     0 180   0   0   0   0   0   0 180
9     0 180   0   0   0   0   0   0 180
10    0 180   0   0   0   0   0   0 180
11    0 180   0   0 180 180   0   0 180
12  180 180   0   0 180 180   0   0 180
13  180 124   0   0 180 180   0   0 180
14  180 180   0   0 180 180   0   0 180
15  180 180   0   0 180 180   0   0  99
16  180 180   0   0 180 180  70   0 180
17  180 180   0 180  70 180 176   0 180
18  180 180   0 180  43 180 180   0 180
19  180 180   0 180  43 180 180   0   0
20  180 180   0 180  60 180 180   0   0
21  180 180   0 180 180  56  49   0   0
22  180 180  49  98 134   0 134   0   0
23  149 180  31 149 180   0 180   0   0
24  149 180  48 180 180   0 180   0   0
25  149   0  72 180   0   0 180   0   0
26  149   0 129  79   0   0 180   0   0
27  149   0  37 180  49   0 180   0   0
28   42   0  49  42 114   0 180   0   0
29   42   0  41   0 119   0 180   0   0
