Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  41
4     0   0   0   0   0   0   0   0  67
5     0   0   0   0   0   0   0   0 140
6     0   0   0   0   0   0 139   0 139
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 112   0   0   0 112   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 131   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 139 180 180   0 180
19  180   0 180   0 180 107 180   0   0
20  180   0 180   0 180 180 180   0   0
21  180   0 172   0 180 180 180   0   0
22  180   0 180   0 180 159 180   0   0
23  180   0 180 159 180 180   0   0   0
24  180   0 180 168 108 180   0   0   0
25  180   0 180 119 121 180   0   0   0
26  180   0   0  69   0 180   0   0   0
27  180   0   0  66   0 180   0   0 180
28  180   0 180  52 180 180   0   0 180
29   35   0 180  35 180 180   0   0 180
