Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  10
4     0   0   0   0   0   0   0   0  25
5     0   0   0   0   0   0   0   0  62
6     0   0   0   0   0   0 133   0 133
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 180   0 180
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 115   0 115
17    0   0 102   0   0   0 102   0 180
18    0   0 152   0   0   0 180   0 180
19    0   0 180   0   0   0 180   0 180
20    0   0 180   0   0   0 180   0 180
21    0   0 180   0   0   0 180   0   0
22    0   0 180   0 180   0 180   0   0
23  180 180 180   0 180   0 180   0   0
24  180 180 180   0 180   0 180   0   0
25  180 180 180   0 180   0 180   0   0
26  180 180 180   0 180   0   0   0   0
27  180 180 180   0 180   0 180   0   0
28  180 180 180 180 180   0 180   0   0
29  180 180 180  18 180   0 180   0   0
