Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  32
4     0   0   0   0   0   0   0   0  61
5     0   0   0   0   0   0   0   0 173
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 105   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0  91
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 171   0 171
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 141 128 180   0   0
19  180   0 180   0  70 180 180   0   0
20  180   0 180   0  36 121 180   0   0
21  180   0 180   0  83 108   0   0   0
22  180   0 180   0 180 180 180 180 180
23  180   0 180 180 180 180 138 180 180
24  180   0 180 104 180  69 180 180 180
25  180   0 180 101 168 111 180 180 180
26  180   0 180  69 180 180 180  98 147
27  180   0 180  51 180 180 180 155 180
28  180 180 176  37 180 180 180 180 180
29   14 180 180  14 180 163 180 180 180
