Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  26
5     0   0   0   0   0   0   0   0  91
6     0   0   0   0   0 172   0   0 172
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 164   0   0  45
12    0   0  45   0  45  45   0   0  58
13    0   0  44   0  71  29   0   0 133
14    0   0  71   0 104  39   0   0 180
15    0   0  93   0 180   0   0   0 180
16    0   0 139   0 141 180   0   0 180
17    0   0 180   0 170 170   0   0 180
18  170   0 120   0 120  92   0   0 180
19  170   0 180   0  56  24   0   0   0
20  170   0 173   0 110  10   0   0   0
21  170   0 100   0 123  13   0   0  19
22  170   0  19   0  31  19   0   0  26
23   31   0  66   0  66  27   0   0  80
24   31   0   0   0 106  51   0   0  63
25   31   0   0   0 180  49   0   0 156
26   31   0   0   0 180  34   0   0  53
27   31   0  53   0  53  53   0   0  69
28   31   0  54   0  54  87   0   0 154
29   31   0 103   0   0  99   0   0 180
