Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0   5
5     0   0   0   0   0   0   0   0   6
6     0   0   0   0   0  12   0   0  12
7     0   0   0   0   0  38   0   0  15
8     0   0   0   0   0  78   0   0  21
9     0   0   0   0   0 180   0   0  49
10    0   0   0   0   0 161   0   0  70
11    0   0   0   0   0  99   0   0   0
12    0   0 180   0 180 180   0   0   0
13    0   0 180   0 180 180   0   0   0
14    0   0 180   0 180 180   0   0   0
15    0   0 180   0 149 180   0   0   0
16    0   0 180   0 180 180   0   0   0
17    0   0 102   0 102 102   0   0   0
18   66   0  66  72  72 114   0   0   0
19   66   0  77 124 115 180   0   0   0
20   66   0 157 180 176 180   0   0   0
21   66   0 157 180 180 180   0   0   0
22   66   0 180 180 180 180   0   0   0
23  180   0 180 180 180 180 180   0   0
24  180   0   0 180 180 180 123   0   0
25  180   0   0 180   0 180 143   0   0
26  180   0   0  87   0 180 180   0   0
27  180   0 180  26 180 180 121   0   0
28  180   0 166  35  48 180  48   0   0
29   48   0 180  48  98  53  53   0   0
