Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   1
2     0   0   0   0   0   0   0   0   2
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0   5
5     0   0   0   0   0   0   0   0   9
6     0   0   0   0  11   0   0   0  11
7     0   0   0   0  21   0   0   0  17
8     0   0   0   0  33   0   0   0  19
9     0   0   0   0  60   0   0   0  30
10    0   0   0   0 105   0   0   0  58
11    0   0   0   0  83   0   0   0  83
12    0   0   0  36  36   0   0   0   0
13    0   0   0  30  51   0   0   0   0
14    0   0   0   8  69   0   0   0   0
15    0   0   0  15 114   0   0   0   0
16    0   0   0  29 180   0   0   0   0
17    0   0   0 180 180   0   0   0   0
18  180   0   0 180 180   0   0   0   0
19  180   0   0 180 128   0   0   0   0
20  180   0   0 180 164   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
