Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  55
4     0   0   0   0   0   0   0   0 170
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0  82   0 180
8     0   0   0   0   0   0  99   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 176
11    0   0   0   0   0   0 180   0 122
12    0   0 180   0   0   0 180   0 172
13    0   0  56   0   0   0  90   0  79
14    0   0 112   0   0   0 158   0  86
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0   0 180 180   0 180
18  180   0 180   0   0 180 180   0 180
19  180   0 180   0   0 140 180   0 180
20  180   0 180   0   0 180 180   0   0
21  180   0 180   0   0 138 180   0   0
22  180   0 180   0   0 180 180   0 180
23  180   0 180   0 180 180   0   0 180
24  180   0 180   0 180 180   0   0 180
25  180   0 180   0 172 180   0   0 180
26  180   0 180   0 180 180   0   0 180
27  180   0 180   0 180 180 180   0 180
28  180   0 180   0 180 180 180   0 180
29  180   0 111  92  92 180 180   0 180
