Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  44
3     0   0   0   0   0   0   0   0   6
4     0   0   0   0   0   0   0   0   9
5     0   0   0   0   0   0   0   0   9
6     0   0   0   0   0   0  18   0  18
7     0   0   0   0   0   0   8   0  41
8     0   0   0   0   0   0  16   0  68
9     0   0   0   0   0   0  49   0  73
10    0   0   0   0   0   0  65   0  96
11    0   0   0   0   0   0 160   0 160
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 163   0 117
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0   0 180 180   0   0
18  180   0 180   0   0 180 180   0   0
19  180   0 180   0   0 152 180   0   0
20  180   0 180   0   0 180 180   0   0
21  180   0 180   0   0  90 180   0   0
22  180   0 180   0   0 180 180   0 180
23  180   0 180   0 180 180   0   0 180
24  180   0 180   0 180 180   0   0  93
25  180   0 180   0 180 180   0   0 138
26  180   0 180   0  74 180   0   0 180
27  180   0   0   0  56 138   0   0 180
28  180   0 180   0 180 180 146   0 146
29  180   0 180 180 180 180 180   0 180
