Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  15
4     0   0   0   0   0   0   0   0  32
5     0   0   0   0   0   0   0   0  81
6     0   0   0   0   0   0 145   0 145
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 133   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0  97
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0   0 180 180   0 180
18  180   0 180   0   0 154 180   0 180
19  180   0 180   0   0  79 180   0   0
20  180   0 156   0   0  75 180   0   0
21  180   0 180   0   0 125 139   0   0
22  180   0 180   0 180 180 180   0   0
23  180   0 180   0 180 180 180   0   0
24  180   0 180   0  33 180 180   0   0
25  180   0 180   0  54 180 180   0   0
26  180   0 180   0  58 180 180   0   0
27  180   0   0   0  82 180 180   0   0
28  180 116 133   0 116   0 133   0   0
29  180 155 180   0 180   0 139   0   0
