Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0   8
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0   4
6     0   0   0   0   0   8   0   0   8
7     0   0   0   0   0   6   0   0  13
8     0   0   0   0   0  13   0   0  24
9     0   0   0   0   0  31   0   0  54
10    0   0   0   0   0  13   0   0  51
11    0   0   0   0   0  60   0   0  60
12    0   0   0   0 141 141   0   0 121
13    0   0   0   0 126 180   0   0   0
14    0   0   0   0 137 180   0   0   0
15    0   0   0   0 180 180   0   0   0
16    0   0   0   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18    0   0 111 180 180 180   0   0   0
19    0   0 126 180 180 180   0   0   0
20    0   0 115 180 180 180   0   0   0
21    0   0 125 180 173 180   0   0   0
22    0   0 180 180 180 180   0   0   0
23  180   0 180 180 180 180   0   0   0
24  180   0 180 180 180 175   0   0   0
25  180   0 180 180  68 180   0   0   0
26  180   0 180 180 139   0   0   0   0
27  180   0 180 180   0   0   0   0   0
28  180   0 180 180 180   0   0   0   0
29  180   0 180 180 180   0   0   0   0
