Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  34
4     0   0   0   0   0   0   0   0  92
5     0   0   0   0   0   0   0   0 178
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 174 117   0   0 142
14    0   0  71   0 180 173   0   0 180
15    0   0 101   0 176 180   0   0 180
16    0   0 180   0 180 180   0   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 180  93   0   0
20  180   0 180   0 180 180 110   0   0
21  180   0 180   0 180  82  94   0 172
22  180   0 172   0 180 172 180   0 180
23  180 180 180   0 180   0 180   0 180
24  180 180 180   0 180   0 178   0 169
25  180 180 180   0 180   0  39   0 180
26  180 103   0   0 180   0   0   0 180
27  180  61   0   0 180 180   0   0 180
28  180 114 180   0 180 156   0   0 180
29  134 134 180   0   0  92   0   0 180
