Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  19
3     0   0   0   0   0   0   0   0  29
4     0   0   0   0   0   0   0   0  52
5     0   0   0   0   0   0   0   0 120
6     0   0 180   0   0 180   0   0 180
7     0   0 180   0   0 180   0   0 180
8     0   0 180   0   0 180   0   0 180
9     0   0 180   0   0 180   0   0 180
10    0   0 180   0   0 176   0   0 180
11    0   0 180   0 180 180   0   0 180
12  180   0 180 180 180 180   0   0 180
13  180   0 180 180 148  85   0   0  96
14  180   0 142 180 180 111   0   0 164
15  180   0 125 180 180 180   0   0   0
16  180   0   0 180 180 180 180   0   0
17  180   0 180 180 180   0 180   0   0
18  180   0 180 180 180   0 180   0   0
19  180   0 180 180 106   0 180   0   0
20  180   0 180 180 123   0 180   0   0
21  180   0 108 180 180   0 180   0   0
22  180   0  85 180 150   0 180   0   0
23   43   0 150  43  63   0 180   0   0
24   43   0  72 113 107   0 180   0   0
25   43   0 165 180 166   0 180   0   0
26   43   0 135 180   0   0 180   0   0
27   43   0  69 159  69   0 180   0   0
28  180   0  69 180  23   0 180   0   0
29  180   0 151   0  18   0 180   0   0
