Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0   3
5     0   0   0   0   0   0   0   0   6
6     0   0   0   0   7   0   0   0   7
7     0   0   0   0   9   0   0   0  11
8     0   0   0   0  16   0   0   0   6
9     0   0   0   0  30   0   0   0   8
10    0   0   0   0  29   0   0   0  13
11    0   0   0   0  45   0   0   0  77
12    0   0   0  77  77   0   0   0   0
13    0   0   0 154 180   0   0   0   0
14    0   0   0 180 180   0   0   0   0
15    0   0   0 180 168   0   0   0   0
16    0   0   0 180 180   0   0   0   0
17    0   0   0  67 180   0   0   0   0
18  105   0   0 105   0   0   0   0   0
19  105   0   0 177   0   0   0   0   0
20  105   0   0 180   0   0   0   0   0
21  105   0   0 167   0   0   0   0   0
22  105   0   0 113   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
