Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  28
4     0   0   0   0   0   0   0   0  65
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 128   0   0 139
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18    0   0 180   0 155 180   0   0 180
19    0   0 180   0 180 180   0   0  95
20    0   0 180   0 113 180   0   0   0
21    0   0 180   0 180   0   0   0   0
22    0   0 180   0  81  81   0   0   0
23   81   0  81   0  63 152   0   0   0
24   81   0 151   0 120 180   0   0   0
25   81   0  55   0 159 180   0   0   0
26   81   0  30   0 109 180   0   0   0
27   81   0  35   0 127 180   0   0  97
28   81   0  97   0 153  97   0   0 105
29   81   0 117   0   0  90   0   0 180
