Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  21
4     0   0   0   0   0   0   0   0  12
5     0   0   0   0   0   0   0   0  23
6     0   0   0   0   0  72   0   0  72
7     0   0   0   0   0 123   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 176   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0   0
13    0   0 180   0 180 180   0   0   0
14    0   0 180   0 180 180   0   0   0
15    0   0 102   0 180 180   0   0   0
16    0   0 168   0 180 147   0 180 180
17    0   0 180   0 180 129 129 180 180
18  129   0 180   0 180   0 112 180 180
19  129   0 180   0 180   0 111 180 180
20  129   0 180   0 180   0  55 180 180
21  129   0   0   0  44   0  77 180 180
22  129 180   0   0  44 168 180 180 168
23  129 180  76   0  76 180 180 180 180
24  129 180 151   0 122 180 180 180 180
25  129 180 163   0   0 180 180 180 180
26  129 180 180   0   0 117 180 180 103
27  129  40 180   0   0 180 180 180 180
28   69  69 180   0 180 180 180 180 113
29  180  38 180   0 180 180 180 180 161
