Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0   7
4     0   0   0   0   0   0   0   0   5
5     0   0   0   0   0   0   0   0   9
6     0   0   0   0  16   0   0   0  16
7     0   0   0   0  30   0   0   0  10
8     0   0   0   0  49   0   0   0  17
9     0   0   0   0  73   0   0   0  28
10    0   0   0   0 119   0   0   0  45
11    0   0   0   0 105   0   0   0  31
12    0   0   0 133 133   0   0   0   0
13    0   0   0 180 180   0   0   0   0
14    0   0   0 180 180   0   0   0   0
15    0   0   0 180 180   0   0   0   0
16    0   0   0 163 180   0   0   0   0
17    0   0   0 180 180   0   0   0   0
18  102   0   0 102   0   0   0   0   0
19  102   0   0 126   0   0   0   0   0
20  102   0   0 125   0   0   0   0   0
21  102   0   0 180   0   0   0   0   0
22  102   0   0 180   0   0   0   0   0
23  151   0   0 151   0   0   0   0   0
24  151   0   0 155   0   0   0   0   0
25  151   0   0 180   0   0   0   0   0
26  151   0   0 180   0   0   0   0   0
27  151   0   0   0   0   0   0   0   0
28  151   0   0   0   0   0   0   0   0
29  151   0   0   0   0   0   0   0   0
