Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  30
3     0   0   0   0   0   0   0   0  49
4     0   0   0   0   0   0   0   0  24
5     0   0   0   0   0   0   0   0  58
6     0   0   0   0   0   0 155   0 155
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 154   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 175
14    0   0 132   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0   0   0 180   0   0
18  180   0 180   0   0   0 180   0   0
19  180   0 180   0   0   0 180   0   0
20  180   0 180   0   0   0 180   0   0
21  180   0 180   0   0   0 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180   0 159 143 180   0 180
24  180   0 180   0 177 180 180   0 180
25  180   0 162   0 180 142   0   0 142
26  180   0 180   0 180  83   0   0 180
27  180   0 180   0 180 180 180   0 180
28  180   0 180   0 180 180 180   0 180
29  180   0 180   0 180 180  71   0 180
