Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  17
3     0   0   0   0   0   0   0   0  31
4     0   0   0   0   0   0   0   0  65
5     0   0   0   0   0   0   0   0  44
6     0   0   0   0   0  57   0   0  57
7     0   0   0   0   0  82   0   0 172
8     0   0   0   0   0 111   0   0 180
9     0   0   0   0   0  34   0   0 180
10    0   0   0   0   0  55   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 124   0   0 180
14    0   0   0 180   0 158   0   0   0
15    0   0   0 138   0 180   0   0   0
16    0   0   0 180   0 180   0   0   0
17    0   0   0 180   0 180   0   0   0
18  180   0   0 180   0 180   0   0   0
19  180   0   0 180   0 180   0   0   0
20  180   0   0 107   0 145   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0  55   0   0   0   0   0
23  162   0   0 162   0   0   0   0   0
24  162   0   0 180   0   0   0   0   0
25  162   0   0 180   0   0   0   0   0
26  162   0   0 180   0   0   0   0   0
27  162   0   0 107   0   0   0   0   0
28  162   0   0   0   0   0   0   0   0
29  162   0   0   0   0   0   0   0   0
