Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  30
3     0   0   0   0   0   0   0   0  54
4     0   0   0   0   0   0   0   0 141
5     0   0   0   0   0   0   0   0 136
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0  72
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0   0
11    0   0   0   0   0   0 180   0   0
12    0   0 180   0   0   0 180   0   0
13    0   0 180   0   0   0 180   0   0
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 119   0   0
16    0   0 180   0   0   0 149   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0 180 180 180   0   0
21  180   0 180   0 180 180 180   0   0
22  180   0 172   0 158 158 158   0   0
23  158   0 180 152 180 180 180   0   0
24  158   0   0  65 180 180 168   0   0
25  158   0   0  49 180 109 180   0   0
26  158   0   0   7 180  32 180   0   0
27  158   0   0   5 180  38 180   0   0
28  158   0 176   5 156   0 176   0   0
29    5   0 180   5 180   0 180   0   0
