Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  27
4     0   0   0   0   0   0   0   0  61
5     0   0   0   0   0   0   0   0  98
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0  92
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 111   0 180
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 180   0 180
17    0   0 180   0   0 180 180   0 180
18    0   0 180   0   0 180 177   0 180
19    0   0 180   0   0 180 180   0   0
20    0   0 180   0   0 125 180   0   0
21    0   0 180   0   0 180 180   0   0
22    0   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0 170   0 180  95 180   0 180
25  180   0 180   0 180 180 180   0 180
26  180   0 119   0 180 180 180   0 180
27  180   0 180   0 180 180 180   0 180
28  180   0 180 180 180   0 180   0 180
29  180   0 180 149 180   0   0   0 180
