Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  10
4     0   0   0   0   0   0   0   0  16
5     0   0   0   0   0   0   0   0  27
6     0   0   0   0  22   0   0  22  22
7     0   0   0   0  28   0   0  52  36
8     0   0   0   0  53   0   0  95  56
9     0   0   0   0  27   0   0 149  83
10    0   0   0   0  47   0   0 145 126
11    0   0   0   0 180   0   0 180 180
12    0   0   0 180 180   0   0 180 180
13    0   0   0 180 180   0   0 180 180
14    0   0   0 180 180   0   0 180 180
15    0   0   0 180 180   0   0 180  47
16    0   0   0 180 108   0   0 108 108
17    0   0   0 180 180   0   0 180 122
18   56   0   0  56 180   0   0   0  23
19   56   0   0  71 180   0   0   0  51
20   56   0   0 111   0   0   0   0   0
21   56   0   0 180   0   0   0   0   0
22   56   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
