Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  18
4     0   0   0   0   0   0   0   0  26
5     0   0   0   0   0   0   0   0  35
6     0   0   0   0   0  79   0   0  79
7     0   0   0   0   0 180   0   0  76
8     0   0   0   0   0 180   0   0  32
9     0   0   0   0   0 180   0   0  53
10    0   0   0   0   0  54   0   0 102
11    0   0   0   0   0  73   0   0  73
12    0   0 161   0   0 161   0   0  57
13    0   0 108   0   0 180   0   0  56
14    0   0 180   0   0 180   0   0   0
15    0   0 180   0   0 180   0   0   0
16    0   0 180   0   0 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180   0 180 180   0   0   0
19  180   0 180   0 180 180   0   0   0
20  180   0 180   0 180 180   0   0   0
21  180   0 180   0 180 128   0   0   0
22  180   0 180   0 180 180 107   0   0
23  180   0 180   0 107 180 129   0   0
24  180   0   0   0  32 180 158   0   0
25  180   0   0   0  53 180  93   0   0
26  180   0   0   0  60 180 143   0   0
27  180   0 180   0 180 180 180   0   0
28  180   0 180 180 180 180 180   0   0
29  180   0 153 180 180 180 180   0   0
