Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  34
3     0   0   0   0   0   0   0   0  41
4     0   0   0   0   0   0   0   0  49
5     0   0   0   0   0   0   0   0 154
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 171   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 102   0   0 102
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 118
14    0   0   0   0   0 180   0   0 148
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0   0
17    0   0   0 136   0 136   0   0   0
18    0   0   0  93   0   0   0   0   0
19    0   0   0 180   0   0   0   0   0
20    0   0   0 180   0   0   0   0   0
21    0   0   0 180   0   0   0   0   0
22    0   0   0 180   0   0   0   0 180
23  180   0   0 180   0   0   0   0 180
24  180   0   0 180   0   0   0   0 180
25  180   0   0 180   0   0   0   0 180
26  180   0   0 180   0   0   0   0 180
27  180   0   0 180   0   0   0   0 180
28  180   0   0 180   0 180   0   0 180
29  180   0   0 180   0  80   0   0 147
