Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  35
4     0   0   0   0   0   0   0   0  54
5     0   0   0   0   0   0   0   0  95
6     0   0   0   0   0  61   0   0  61
7     0   0   0   0   0 109   0   0  99
8     0   0   0   0   0  37   0   0 140
9     0   0   0   0   0  53   0   0 102
10    0   0   0   0   0  88   0   0 180
11    0   0   0   0   0  83   0   0   0
12    0   0   0   0 119 119   0   0   0
13    0   0   0   0 180  73   0   0   0
14    0   0   0   0 180 161   0   0   0
15    0   0   0   0 180 180   0   0   0
16    0   0   0   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18    0   0 180   0  84 180   0   0   0
19    0   0 128   0 179 180   0   0   0
20    0   0 180   0 137 180   0   0   0
21    0   0 180   0  61 180   0   0   0
22    0   0 180   0 180 180   0   0   0
23  180   0 180  57  57   0   0   0   0
24  180   0 175 147 112   0   0   0   0
25  180   0 180 180 111   0   0   0   0
26  180   0 180  31 126   0   0   0   0
27  180   0 180  78 180   0   0   0   0
28  180   0 180 152 180   0   0   0 180
29  180   0   0 180  33   0   0   0 180
