Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  26
4     0   0   0   0   0   0   0   0  63
5     0   0   0   0   0   0   0   0 116
6     0   0   0   0   0   0   0   0 170
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 119
10    0   0   0   0   0   0   0   0 113
11    0   0   0   0   0  77   0   0  77
12    0   0   0   0   0 122   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0 180 180   0   0 180
18    0   0   0   0 169 180   0   0   0
19    0   0   0   0 180 180   0   0   0
20    0   0   0   0 180   0   0   0   0
21    0   0   0   0 180   0   0   0   0
22    0   0   0   0 180   0   0   0   0
23    0   0 180   0 180   0   0   0   0
24    0   0  80   0 157   0   0   0   0
25    0   0 112   0 160   0   0   0   0
26    0   0 171   0 180   0   0   0   0
27    0   0 180   0 180   0   0   0   0
28    0   0 180   0 169 169 169   0   0
29  169   0 169   0 180 180  39   0   0
